"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","FakeRest API Activities","1","0","Retrieve the specific activity id","0"
"0","","0","FakeRest API Books","1","0","Create the books details","0"
"0","","0","FakeRest API Activities","1","0","Create the activities details","0"
"0","","0","FakeRest API Books","1","0","Retrieve the all books details","0"
"0","","0","FakeRest API Activities","1","0","Retrieve all activities details (retrieve all the activity details)","0"
