"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","417","Create the activities details","","2026-05-24","passed","2026-05-24","","FakeRest API Activities","Create the activities details",""
"","369","Retrieve the specific activity id","","2026-05-24","passed","2026-05-24","","FakeRest API Activities","Retrieve the specific activity id",""
"","1603","Retrieve all activities details (retrieve all the activity details)","","2026-05-24","passed","2026-05-24","","FakeRest API Activities","Retrieve all activities details (retrieve all the activity details)",""
"","366","Create the books details","","2026-05-24","passed","2026-05-24","","FakeRest API Books","Create the books details",""
"","1324","Retrieve the all books details","","2026-05-24","passed","2026-05-24","","FakeRest API Books","Retrieve the all books details",""
